bus0,bus1,voltage,s_nom,r,x,b,length,type
way/100952845-380,way/105757794-380,380,1698.103,3.358256,27.537698,0.00048531,111941.86,Al/St 240/40 4-bundle 380.0
way/68299044-380,way/162960205-380,380,1698.103,0.94207,7.724976,0.00013614,31402.34,Al/St 240/40 4-bundle 380.0
way/41892273-380,way/60725875-380,380,1698.103,0.385353,3.159895,5.57e-05,12845.1,Al/St 240/40 4-bundle 380.0
way/59153311-380,way/100407576-380,380,1698.103,0.379713,3.113649,5.49e-05,12657.11,Al/St 240/40 4-bundle 380.0
way/39255054-380,IT92-380,380,1698.103,0.055237,0.452945,7.98e-06,1841.24,Al/St 240/40 4-bundle 380.0
way/99826025-220,way/100952845-220,220,491.556,5.579069,27.988328,0.00036515,92984.48,Al/St 240/40 2-bundle 220.0
way/504195617-220,way/988370787-220,220,491.556,0.36114,1.811719,2.36e-05,6019.0,Al/St 240/40 2-bundle 220.0
way/105827045-220,way/105801489-220,220,491.556,0.227702,1.142304,1.49e-05,3795.03,Al/St 240/40 2-bundle 220.0
IT96-220,way/1155109902-220,220,491.556,1.448648,7.267386,9.48e-05,24144.14,Al/St 240/40 2-bundle 220.0
way/375908008-220,way/1155116746-220,220,491.556,0.585422,2.936869,3.83e-05,9757.04,Al/St 240/40 2-bundle 220.0
way/116797658-380,way/116697005-380,380,1698.103,0.204962,1.680687,2.96e-05,6832.06,Al/St 240/40 4-bundle 380.0
way/1204275778-220,way/107204719-220,220,491.556,1.397926,7.012927,9.15e-05,23298.76,Al/St 240/40 2-bundle 220.0
way/59153311-220,way/416679116-220,220,491.556,1.583382,7.9433,0.00010363,26389.7,Al/St 240/40 2-bundle 220.0
IT64-220,way/131295368-220,220,491.556,0.351435,1.763032,2.3e-05,5857.25,Al/St 240/40 2-bundle 220.0
IT64-220,IT42-220,220,491.556,3.392563,17.019359,0.00022204,56542.72,Al/St 240/40 2-bundle 220.0
way/376502663-220,way/377444657-220,220,491.556,0.392514,1.969112,2.57e-05,6541.9,Al/St 240/40 2-bundle 220.0
way/85196861-220,way/420698910-220,220,491.556,0.307835,1.544308,2.02e-05,5130.59,Al/St 240/40 2-bundle 220.0
way/60919237-380,way/145665862-380,380,3396.205,0.16194,1.327907,9.36e-05,10795.99,Al/St 240/40 4-bundle 380.0
way/105062415-220,way/58516664-220,220,491.556,0.405251,2.033008,2.65e-05,6754.18,Al/St 240/40 2-bundle 220.0
