bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country,voltage_num,network_country
PL15-400,,400.0,f,Substation,f,PL15,18.13642015149341,53.09476020715347,PL,400.0,PL
PL18-400,,400.0,f,Substation,f,PL18,15.036772099999991,52.76417889504384,PL,400.0,PL
PL34-400,,400.0,f,Substation,f,PL34,16.425764160923386,51.18776570103628,PL,400.0,PL
PL36-400,,400.0,f,Substation,f,PL36,17.694280600000003,51.10849719433917,PL,400.0,PL
PL46-220,,220.0,f,Substation,f,PL46,16.803664099999992,50.60568499410147,PL,220.0,PL
PL7-400,,400.0,f,Substation,f,PL7,18.8072593,53.42029859529148,PL,400.0,PL
way/101915790-220,,220.0,f,Substation,f,way/101915790,20.52914097006328,53.802992196846674,PL,220.0,PL
way/111615226-380,,380.0,f,Substation,f,way/111615226,15.1142920700991,51.09241175527245,PL,380.0,PL
way/112614319-400,,400.0,f,Substation,f,way/112614319,18.709473829191406,54.33865018517349,PL,400.0,PL
way/121656686-220,,220.0,f,Substation,f,way/121656686,21.622064197413163,53.10698577888713,PL,220.0,PL
way/158232924-220,,220.0,f,Substation,f,way/158232924,15.292621647189277,51.98838227398461,PL,220.0,PL
way/165763717-220,,220.0,f,Substation,f,way/165763717,14.521960541156195,53.56435114913526,PL,220.0,PL
way/166838338-400,,400.0,f,Substation,f,way/166838338,21.852623292646182,49.68822606461448,PL,400.0,PL
way/170259740-220,,220.0,f,Substation,f,way/170259740,22.32320624934065,53.77383331529912,PL,220.0,PL
way/170316833-220,,220.0,f,Substation,f,way/170316833,19.6833442414216,51.42822569434406,PL,220.0,PL
way/171917072-400,,400.0,f,Substation,f,way/171917072,18.907832339956155,51.14274257049226,PL,400.0,PL
way/173613665-220,,220.0,f,Substation,f,way/173613665,23.292570654205857,50.71673595921313,PL,220.0,PL
way/178838661-220,,220.0,f,Substation,f,way/178838661,16.7100760177372,54.024054311061576,PL,220.0,PL
way/180535363-220,,220.0,f,Substation,f,way/180535363,16.00596504971153,51.66213778434632,PL,220.0,PL
way/183945016-220,,220.0,f,Substation,f,way/183945016,18.849567300984408,50.13060144215547,PL,220.0,PL
way/191038569-220,,220.0,f,Substation,f,way/191038569,20.926415095548208,50.02259044895192,PL,220.0,PL
way/194903381-400,,400.0,f,Substation,f,way/194903381,23.43953016576137,51.15840073090456,PL,400.0,PL
way/198635989-220,,220.0,f,Substation,f,way/198635989,21.932877434209747,49.994080927127975,PL,220.0,PL
way/199098050-220,,220.0,f,Substation,f,way/199098050,20.414702726123267,50.89970891903441,PL,220.0,PL
way/199098053-220,,220.0,f,Substation,f,way/199098053,21.329216800872093,50.4413847402263,PL,220.0,PL
way/215282393-400,,400.0,f,Substation,f,way/215282393,21.87079962455832,50.19092652750792,PL,400.0,PL
way/216060722-220,,220.0,f,Substation,f,way/216060722,19.14231579101503,50.83205296039552,PL,220.0,PL
way/245964556-220,,220.0,f,Substation,f,way/245964556,18.95606453809692,52.714665383017554,PL,220.0,PL
way/254235846-400,,400.0,f,Substation,f,way/254235846,21.45186759684833,50.93893416650288,PL,400.0,PL
way/255277953-400,,400.0,f,Substation,f,way/255277953,17.87269532148616,50.74654469659753,PL,400.0,PL
way/255314292,,450.0,t,Substation,f,way/255314292,16.89038355962467,54.50215260847132,PL,450.0,PL
way/293489607-400,,400.0,f,Substation,f,way/293489607,18.772002420791907,50.36538014162697,PL,400.0,PL
way/303870256-400,,400.0,f,Substation,f,way/303870256,22.30185788377095,53.75758694629275,PL,400.0,PL
way/336990960-220,,220.0,f,Substation,f,way/336990960,17.97146174069201,50.61341779227367,PL,220.0,PL
way/39428977-400,,400.0,f,Substation,f,way/39428977,14.476073038134764,53.19612477284646,PL,400.0,PL
way/40946790-220,,220.0,f,Substation,f,way/40946790,19.26958678998464,50.325695616526026,PL,220.0,PL
way/44389929-220,,220.0,f,Substation,f,way/44389929,19.21274027524906,49.84240724566758,PL,220.0,PL
way/46092396-400,,400.0,f,Substation,f,way/46092396,18.80413943487487,53.446973465922014,PL,400.0,PL
way/658600169-400,,400.0,f,Substation,f,way/658600169,19.702975226287894,52.58542153904513,PL,400.0,PL
way/87667718-220,,220.0,f,Substation,f,way/87667718,20.098449471876847,50.09601308875288,PL,220.0,PL
way/88544449-220,,220.0,f,Substation,f,way/88544449,21.989289035599807,51.45380010955998,PL,220.0,PL
