line_id,bus0,bus1,type,voltage,s_nom,length,network_country,geometry
PL_line_1,PL15-400,PL36-400,PL15-400;PL36-400,400.0,3574.953,112737.78,PL,
PL_line_2,PL15-400,PL7-400,PL15-400;PL7-400,400.0,1787.476,70285.69,PL,
PL_line_3,PL15-400,way/112614319-400,PL15-400;way/112614319-400,220.0,491.556,106175.92,PL,
PL_line_4,PL15-400,way/178838661-220,PL15-400;way/178838661-220,400.0,2279.032,82912.13156896437,PL,
PL_line_5,way/180535363-220,PL15-400,PL15-400;way/180535363-220,400.0,2770.588,31352.56872597441,PL,
PL_line_6,PL15-400,way/245964556-220,PL15-400;way/245964556-220,220.0,1474.668,29794.38333333333,PL,
PL_line_7,PL15-400,way/46092396-400,PL15-400;way/46092396-400,220.0,491.556,73575.49,PL,
PL_line_8,PL15-400,way/658600169-400,PL15-400;way/658600169-400,220.0,491.556,108115.83,PL,
PL_line_9,PL18-400,way/158232924-220,PL18-400;way/158232924-220,220.0,491.556,91078.36,PL,
PL_line_10,way/180535363-220,PL18-400,PL18-400;way/180535363-220,400.0,3574.953,140479.72,PL,
PL_line_11,way/39428977-400,PL18-400,PL18-400;way/39428977-400,400.0,2279.032,74362.57037386048,PL,
PL_line_12,PL34-400,PL36-400,PL34-400;PL36-400,400.0,3574.953,51504.87,PL,
PL_line_13,PL34-400,PL46-220,PL34-400;PL46-220,400.0,2279.032,42980.72941585726,PL,
PL_line_14,way/111615226-380,PL34-400,PL34-400;way/111615226-380,400.0,5049.621,93742.85313541352,PL,
PL_line_15,PL34-400,way/180535363-220,PL34-400;way/180535363-220,400.0,3574.953,22750.17,PL,
PL_line_16,PL36-400,PL46-220,PL36-400;PL46-220,400.0,1787.476,33817.08,PL,
PL_line_17,PL36-400,way/170316833-220,PL36-400;way/170316833-220,400.0,1787.476,125302.59,PL,
PL_line_18,PL36-400,way/171917072-400,PL36-400;way/171917072-400,400.0,1787.476,130396.67,PL,
PL_line_19,PL36-400,way/216060722-220,PL36-400;way/216060722-220,400.0,1787.476,94420.05,PL,
PL_line_20,way/255277953-400,PL36-400,PL36-400;way/255277953-400,400.0,3574.953,53940.58,PL,
PL_line_21,way/255277953-400,PL46-220,PL46-220;way/255277953-400,400.0,3574.953,77592.8,PL,
PL_line_22,PL46-220,way/336990960-220,PL46-220;way/336990960-220,220.0,491.556,93227.87,PL,
PL_line_23,PL7-400,way/245964556-220,PL7-400;way/245964556-220,220.0,491.556,63545.33,PL,
PL_line_24,PL7-400,way/46092396-400,PL7-400;way/46092396-400,400.0,3574.953,3506.95,PL,
PL_line_25,way/112614319-400,way/101915790-220,way/101915790-220;way/112614319-400,400.0,1787.476,136662.77,PL,
PL_line_26,way/121656686-220,way/101915790-220,way/101915790-220;way/121656686-220,400.0,2279.032,133358.75877767403,PL,
PL_line_27,way/245964556-220,way/101915790-220,way/101915790-220;way/245964556-220,220.0,491.556,181945.12,PL,
PL_line_28,way/111615226-380,way/158232924-220,way/111615226-380;way/158232924-220,220.0,491.556,106517.03,PL,
PL_line_29,way/111615226-380,way/180535363-220,way/111615226-380;way/180535363-220,220.0,983.112,89207.77,PL,
PL_line_30,way/178838661-220,way/112614319-400,way/112614319-400;way/178838661-220,400.0,2279.032,122219.7330096813,PL,
PL_line_31,way/255314292,way/112614319-400,way/112614319-400;way/255314292,400.0,1787.476,87713.37,PL,
PL_line_32,way/112614319-400,way/46092396-400,way/112614319-400;way/46092396-400,400.0,5362.429,89762.85650215602,PL,
PL_line_33,way/121656686-220,way/170259740-220,way/121656686-220;way/170259740-220,220.0,491.556,91961.06,PL,
PL_line_34,way/121656686-220,way/303870256-400,way/121656686-220;way/303870256-400,400.0,7149.905000000001,86678.54455461855,PL,
PL_line_35,way/658600169-400,way/121656686-220,way/121656686-220;way/658600169-400,400.0,5049.62,42764.24156578912,PL,
PL_line_36,way/88544449-220,way/121656686-220,way/121656686-220;way/88544449-220,400.0,9920.494,25725.04638896007,PL,
PL_line_37,way/255277953-400,way/183945016-220,way/183945016-220;way/255277953-400,400.0,1787.476,120852.45,PL,
PL_line_38,way/183945016-220,way/293489607-400,way/183945016-220;way/293489607-400,400.0,1787.476,52444.91,PL,
PL_line_39,way/336990960-220,way/183945016-220,way/183945016-220;way/336990960-220,220.0,491.556,49187.13,PL,
PL_line_40,way/183945016-220,way/40946790-220,way/183945016-220;way/40946790-220,220.0,491.556,66288.37,PL,
PL_line_41,way/183945016-220,way/44389929-220,way/183945016-220;way/44389929-220,220.0,491.556,47851.26,PL,
PL_line_42,way/158232924-220,way/180535363-220,way/158232924-220;way/180535363-220,220.0,491.556,65986.79,PL,
PL_line_43,way/165763717-220,way/178838661-220,way/165763717-220;way/178838661-220,400.0,1787.476,128495.42,PL,
PL_line_44,way/39428977-400,way/165763717-220,way/165763717-220;way/39428977-400,400.0,2770.588,40476.32759304523,PL,
PL_line_45,way/191038569-220,way/166838338-400,way/166838338-400;way/191038569-220,400.0,1787.476,81990.28,PL,
PL_line_46,way/166838338-400,way/215282393-400,way/166838338-400;way/215282393-400,400.0,1787.476,58634.07,PL,
PL_line_47,way/303870256-400,way/170259740-220,way/170259740-220;way/303870256-400,400.0,3574.952,13100.28,PL,
PL_line_48,way/171917072-400,way/170316833-220,way/170316833-220;way/171917072-400,400.0,3574.952,43173.33,PL,
PL_line_49,way/216060722-220,way/170316833-220,way/170316833-220;way/216060722-220,400.0,2770.588,67800.62688701459,PL,
PL_line_50,way/245964556-220,way/170316833-220,way/170316833-220;way/245964556-220,220.0,983.112,74748.40999999999,PL,
PL_line_51,way/170316833-220,way/658600169-400,way/170316833-220;way/658600169-400,400.0,4066.508,180862.0838353595,PL,
PL_line_52,way/171917072-400,way/216060722-220,way/171917072-400;way/216060722-220,400.0,1787.476,26534.32,PL,
PL_line_53,way/173613665-220,way/194903381-400,way/173613665-220;way/194903381-400,220.0,491.556,60483.98,PL,
PL_line_54,way/88544449-220,way/173613665-220,way/173613665-220;way/88544449-220,220.0,491.556,78596.24,PL,
PL_line_55,way/178838661-220,way/180535363-220,way/178838661-220;way/180535363-220,400.0,2279.032,92510.43117579744,PL,
PL_line_56,way/178838661-220,way/255314292,way/178838661-220;way/255314292,400.0,5362.429,64951.83258967718,PL,
PL_line_57,way/39428977-400,way/180535363-220,way/180535363-220;way/39428977-400,400.0,1787.476,208139.86,PL,
PL_line_58,way/40946790-220,way/183945016-220,way/183945016-220;way/40946790-220,220.0,983.112,15372.21,PL,
PL_line_59,way/191038569-220,way/199098053-220,way/191038569-220;way/199098053-220,400.0,2279.032,85406.63142539463,PL,
PL_line_60,way/191038569-220,way/215282393-400,way/191038569-220;way/215282393-400,400.0,1787.476,86143.77,PL,
PL_line_61,way/87667718-220,way/191038569-220,way/191038569-220;way/87667718-220,400.0,3262.144,89005.44630073963,PL,
PL_line_62,way/88544449-220,way/194903381-400,way/194903381-400;way/88544449-220,400.0,1787.476,66454.11,PL,
PL_line_63,way/199098053-220,way/198635989-220,way/198635989-220;way/199098053-220,220.0,491.556,68079.25,PL,
PL_line_64,way/199098050-220,way/199098053-220,way/199098050-220;way/199098053-220,400.0,2279.032,110240.04149896976,PL,
PL_line_65,way/216060722-220,way/199098050-220,way/199098050-220;way/216060722-220,220.0,491.556,82133.25,PL,
PL_line_66,way/199098050-220,way/254235846-400,way/199098050-220;way/254235846-400,220.0,491.556,72450.29,PL,
PL_line_67,way/40946790-220,way/199098050-220,way/199098050-220;way/40946790-220,220.0,491.556,91921.0,PL,
PL_line_68,way/215282393-400,way/199098053-220,way/199098053-220;way/215282393-400,400.0,2279.032,51997.42691756851,PL,
PL_line_69,way/199098053-220,way/254235846-400,way/199098053-220;way/254235846-400,400.0,2279.032,60533.38169561463,PL,
PL_line_70,way/87667718-220,way/215282393-400,way/215282393-400;way/87667718-220,400.0,1787.476,187932.58,PL,
PL_line_71,way/215282393-400,way/88544449-220,way/215282393-400;way/88544449-220,220.0,491.556,85540.98,PL,
PL_line_72,way/40946790-220,way/216060722-220,way/216060722-220;way/40946790-220,400.0,4558.065,43426.35546470706,PL,
PL_line_73,way/245964556-220,way/658600169-400,way/245964556-220;way/658600169-400,220.0,491.556,146038.77,PL,
PL_line_74,way/254235846-400,way/88544449-220,way/254235846-400;way/88544449-220,400.0,3262.144,77888.877103733,PL,
PL_line_75,way/293489607-400,way/40946790-220,way/293489607-400;way/40946790-220,400.0,3574.953,34395.06,PL,
PL_line_76,way/44389929-220,way/40946790-220,way/40946790-220;way/44389929-220,220.0,1474.668,31699.63333333334,PL,
PL_line_77,way/40946790-220,way/87667718-220,way/40946790-220;way/87667718-220,400.0,5541.176,62996.1137170088,PL,
PL_line_78,way/46092396-400,way/658600169-400,way/46092396-400;way/658600169-400,400.0,1787.476,120419.07,PL,
