GEM location ID,bus_id
L100000103250,way/40946790-220
L100000103216,way/170316833-220
L100000103244,way/170259740-220
L100000103255,way/44389929-220
L100000103212,PL15-400
L100000103257,way/40946790-220
L100000103251,way/216060722-220
L100000103278,way/39428977-400
L100000103245,way/112614319-400
L100000103246,way/112614319-400
L100000103252,way/293489607-400
L100000103226,PL18-400
L100000103261,way/40946790-220
L100000103263,way/40946790-220
L100000103276,way/245964556-220
L100000103233,way/88544449-220
L100000103229,way/87667718-220
L100000103264,way/40946790-220
L100000103265,way/183945016-220
L100000103218,way/170316833-220
L100000103219,way/170316833-220
L100000103242,way/255277953-400
L100000103234,way/121656686-220
L100000103220,PL15-400
L100000103272,way/199098053-220
L100000103279,way/165763717-220
L100000103277,way/180535363-220
L100000103228,way/88544449-220
L100000103268,way/183945016-220
L100000103208,PL46-220
L100000103235,way/121656686-220
L100000103230,way/40946790-220
L100000103231,way/87667718-220
L100000103213,PL7-400
L100000103210,way/111615226-380
L100000103253,way/44389929-220
L100000103211,PL36-400
L100000103270,way/293489607-400
L100000103236,way/121656686-220
L100000103271,way/40946790-220
L100000103274,way/165763717-220
L100000103224,way/88544449-220
L100000201195,way/121656686-220
L100000400575,way/180535363-220
L100000400576,way/198635989-220
L100000400578,way/88544449-220
L100000400579,PL7-400
L100000400580,PL36-400
L100000400582,way/158232924-220
L100000400810,way/215282393-400
L100000400812,way/245964556-220
L100000400813,way/88544449-220
L100000401438,way/46092396-400
L100000103243,way/215282393-400
L100000406375,way/112614319-400
L100000406377,way/658600169-400
L100000406378,way/44389929-220
L100000407812,PL18-400
L100000103275,way/245964556-220
L100000500323,way/112614319-400
L100000500433,way/40946790-220
L100000500434,way/171917072-400
L100000603176,way/158232924-220
L100000603177,PL46-220
L100000603178,way/87667718-220
L100000603179,way/44389929-220
L100000603180,way/245964556-220
L100000603181,way/166838338-400
L100000603182,way/245964556-220
L100000603183,way/112614319-400
L100000603184,way/178838661-220
L100000806080,PL18-400
L100000806278,way/88544449-220
L100000806286,way/245964556-220
L100000806410,PL46-220
L100000806668,way/215282393-400
L100000806670,way/170316833-220
L100000806728,way/112614319-400
L100000806929,way/245964556-220
L100000824049,way/303870256-400
L100000824050,way/44389929-220
L100000824051,way/158232924-220
L100000824052,PL34-400
L100000824053,PL15-400
L100000824054,way/165763717-220
L100000824055,PL15-400
L100000824056,PL15-400
L100000824057,PL46-220
L100000824059,PL34-400
L100000824060,way/245964556-220
L100000824063,way/245964556-220
L100000824065,way/165763717-220
L100000824066,way/180535363-220
L100000824068,PL34-400
L100000824069,way/194903381-400
L100000824070,way/112614319-400
L100000824072,way/101915790-220
L100000824073,way/254235846-400
L100000824074,way/194903381-400
