bus_id,grid_cell
way/112614319-400,
way/39428977-400,POL_5
way/39428977-400,POL_5
way/39428977-400,POL_5
PL15-400,POL_56
PL15-400,POL_56
PL15-400,POL_56
PL15-400,POL_56
PL15-400,POL_56
way/121656686-220,POL_116
way/303870256-400,POL_140
PL18-400,POL_12
way/245964556-220,POL_67
way/112614319-400,POL_70
way/121656686-220,POL_115
way/658600169-400,POL_79
PL15-400,POL_55
way/121656686-220,POL_114
way/121656686-220,POL_102
way/180535363-220,POL_32
way/180535363-220,POL_32
way/88544449-220,POL_114
way/88544449-220,POL_126
way/88544449-220,POL_114
way/88544449-220,POL_126
way/112614319-400,POL_70
way/158232924-220,POL_11
way/88544449-220,POL_114
way/254235846-400,POL_100
way/254235846-400,POL_100
PL34-400,POL_30
way/170316833-220,POL_76
PL36-400,POL_41
way/254235846-400,POL_100
PL46-220,POL_29
way/254235846-400,POL_99
way/165763717-220,POL_6
way/111615226-380,POL_0
way/111615226-380,POL_0
way/216060722-220,POL_63
way/216060722-220,POL_75
way/216060722-220,POL_75
way/216060722-220,POL_75
way/216060722-220,POL_75
PL46-220,POL_29
way/40946790-220,POL_74
way/199098053-220,POL_110
way/199098053-220,POL_98
way/165763717-220,POL_6
way/40946790-220,POL_74
way/40946790-220,POL_74
way/40946790-220,POL_74
way/40946790-220,POL_74
way/40946790-220,POL_74
way/40946790-220,POL_74
way/40946790-220,POL_62
way/40946790-220,POL_74
way/40946790-220,POL_74
way/183945016-220,POL_62
way/183945016-220,POL_62
way/183945016-220,POL_62
PL7-400,POL_69
way/191038569-220,POL_97
way/191038569-220,POL_97
way/166838338-400,POL_121
PL7-400,POL_69
way/165763717-220,POL_6
way/255314292,POL_37
way/40946790-220,POL_74
way/101915790-220,POL_94
way/101915790-220,POL_94
way/101915790-220,POL_106
way/170316833-220,POL_77
way/170316833-220,POL_77
way/121656686-220,POL_115
way/121656686-220,POL_115
way/111615226-380,POL_9
way/111615226-380,POL_9
way/111615226-380,POL_9
way/112614319-400,POL_71
way/112614319-400,wof-POL_25
way/87667718-220,POL_85
way/121656686-220,POL_116
way/121656686-220,POL_116
way/112614319-400,POL_59
way/112614319-400,POL_59
way/180535363-220,POL_32
way/40946790-220,POL_74
way/40946790-220,POL_74
way/44389929-220,POL_73
way/183945016-220,POL_62
way/183945016-220,POL_62
PL7-400,POL_68
way/658600169-400,POL_79
way/658600169-400,POL_90
way/88544449-220,POL_136
way/180535363-220,POL_31
way/40946790-220,POL_74
PL46-220,POL_29
PL34-400,POL_19
way/170316833-220,POL_76
way/158232924-220,POL_11
way/165763717-220,POL_6
way/191038569-220,POL_97
way/166838338-400,POL_109
way/88544449-220,POL_136
way/170259740-220,POL_130
way/170316833-220,POL_76
way/173613665-220,POL_135
way/245964556-220,POL_66
way/171917072-400,POL_64
way/658600169-400,POL_79
way/88544449-220,POL_113
way/88544449-220,POL_113
way/173613665-220,POL_146
way/178838661-220,POL_25
way/178838661-220,wof-POL_6
way/178838661-220,POL_25
way/178838661-220,wof-POL_6
PL34-400,POL_18
way/111615226-380,POL_8
way/178838661-220,POL_36
way/178838661-220,POL_36
PL46-220,POL_29
way/180535363-220,POL_20
way/180535363-220,POL_20
way/180535363-220,POL_20
way/183945016-220,POL_62
way/183945016-220,POL_62
way/183945016-220,POL_61
way/183945016-220,POL_50
way/183945016-220,POL_50
way/87667718-220,POL_73
way/87667718-220,POL_73
way/254235846-400,POL_100
way/191038569-220,POL_97
way/191038569-220,POL_97
way/199098053-220,POL_110
way/194903381-400,POL_147
way/194903381-400,POL_147
way/198635989-220,POL_121
way/199098050-220,POL_87
way/199098050-220,POL_87
way/199098053-220,POL_110
way/199098053-220,POL_110
way/199098050-220,POL_99
way/215282393-400,POL_110
way/216060722-220,POL_75
way/245964556-220,POL_54
way/216060722-220,POL_75
way/216060722-220,POL_75
way/199098050-220,POL_99
way/178838661-220,POL_34
way/178838661-220,POL_34
way/216060722-220,POL_75
way/216060722-220,POL_75
way/245964556-220,POL_67
way/658600169-400,POL_102
way/658600169-400,POL_102
way/254235846-400,POL_111
way/254235846-400,POL_111
PL15-400,POL_43
PL15-400,POL_43
way/44389929-220,POL_73
way/255277953-400,POL_51
PL15-400,POL_54
PL15-400,POL_54
PL15-400,POL_56
PL15-400,POL_56
PL36-400,POL_53
way/255314292,POL_37
way/121656686-220,POL_128
way/88544449-220,POL_126
way/121656686-220,POL_114
way/121656686-220,POL_114
way/121656686-220,POL_102
PL34-400,POL_18
PL34-400,POL_18
way/88544449-220,POL_102
way/121656686-220,POL_102
way/44389929-220,POL_61
way/40946790-220,POL_62
way/170316833-220,POL_76
way/170316833-220,POL_76
way/180535363-220,POL_33
way/293489607-400,POL_62
way/170259740-220,POL_140
way/303870256-400,POL_130
way/180535363-220,POL_32
way/180535363-220,POL_32
way/165763717-220,POL_6
way/165763717-220,POL_6
way/336990960-220,POL_51
way/170316833-220,POL_77
way/112614319-400,POL_70
way/112614319-400,POL_59
PL18-400,POL_12
way/39428977-400,POL_5
way/39428977-400,POL_5
way/165763717-220,POL_6
way/40946790-220,POL_74
way/40946790-220,POL_74
way/44389929-220,POL_73
way/46092396-400,POL_69
way/46092396-400,POL_69
PL15-400,POL_56
PL15-400,POL_56
way/178838661-220,POL_36
way/178838661-220,POL_36
way/658600169-400,POL_79
way/40946790-220,POL_74
way/40946790-220,POL_74
way/40946790-220,POL_74
way/165763717-220,POL_7
way/170316833-220,POL_76
way/170316833-220,POL_76
way/215282393-400,POL_122
way/245964556-220,POL_67
PL36-400,POL_41
way/112614319-400,
way/87667718-220,POL_85
way/88544449-220,POL_124
way/121656686-220,POL_102
way/121656686-220,POL_102
way/44389929-220,POL_73
